Iteration;Period;Output;Value;Type
"9";"20";OSUPPL;0.00000;Total
"9";"20";VOLINVENT;114735.29564;Total
"10";"1";OSUPREC;226.72070;Total
"10";"1";OVOLREC;40558.91860;Total
"10";"1";OSUPPL;201.64000;Total
"10";"1";VOLINVENT;268806.00837;Total
"5";"2";OSUPREC;204.62017;Total
"5";"2";OVOLREC;40864.43114;Total
"5";"2";OSUPPL;201.64000;Total
"5";"2";VOLINVENT;249596.02594;Total
"10";"2";OSUPREC;204.62017;Total
"10";"2";OVOLREC;40864.43114;Total
"10";"2";OSUPPL;201.64000;Total
"10";"2";VOLINVENT;249596.02594;Total
"5";"3";OSUPREC;282.23542;Total
"5";"3";OVOLREC;40518.12953;Total
"5";"3";OSUPPL;201.64000;Total
"5";"3";VOLINVENT;233554.69930;Total
"10";"3";OSUPREC;282.23542;Total
"10";"3";OVOLREC;40518.12953;Total
"10";"3";OSUPPL;201.64000;Total
"10";"3";VOLINVENT;233554.69930;Total
"5";"4";OSUPREC;276.44100;Total
"5";"4";OVOLREC;40165.19940;Total
"5";"4";OSUPPL;201.64000;Total
"5";"4";VOLINVENT;216194.63276;Total
"10";"4";OSUPREC;276.44100;Total
"10";"4";OVOLREC;40165.19940;Total
"10";"4";OSUPPL;201.64000;Total
"10";"4";VOLINVENT;216194.63276;Total
"5";"5";OSUPREC;203.12198;Total
"5";"5";OVOLREC;39631.01491;Total
"5";"5";OSUPPL;201.64000;Total
"5";"5";VOLINVENT;200593.41047;Total
"10";"5";OSUPREC;203.12198;Total
"10";"5";OVOLREC;39631.01491;Total
"10";"5";OSUPPL;201.64000;Total
"10";"5";VOLINVENT;200593.41047;Total
"5";"6";OSUPREC;301.02560;Total
"5";"6";OVOLREC;39019.14859;Total
"5";"6";OSUPPL;0.00000;Total
"5";"6";VOLINVENT;186347.10353;Total
"10";"6";OSUPREC;301.02560;Total
"10";"6";OVOLREC;39019.14859;Total
"10";"6";OSUPPL;0.00000;Total
"10";"6";VOLINVENT;186347.10353;Total
"5";"7";OSUPREC;302.40622;Total
"5";"7";OVOLREC;38503.45254;Total
"5";"7";OSUPPL;100.76622;Total
"5";"7";VOLINVENT;176214.27494;Total
"10";"7";OSUPREC;302.40622;Total
"10";"7";OVOLREC;38503.45254;Total
"10";"7";OSUPPL;100.76622;Total
"10";"7";VOLINVENT;176214.27494;Total
"5";"8";OSUPREC;316.33507;Total
"5";"8";OVOLREC;38291.17605;Total
"5";"8";OSUPPL;100.87378;Total
"5";"8";VOLINVENT;169257.43752;Total
"10";"8";OSUPREC;316.33507;Total
"10";"8";OVOLREC;38291.17605;Total
"10";"8";OSUPPL;100.87378;Total
"10";"8";VOLINVENT;169257.43752;Total
"5";"9";OSUPREC;273.61095;Total
"5";"9";OVOLREC;38156.73859;Total
"5";"9";OSUPPL;0.00000;Total
"5";"9";VOLINVENT;162406.73713;Total
"10";"9";OSUPREC;273.61095;Total
"10";"9";OVOLREC;38156.73859;Total
"10";"9";OSUPPL;0.00000;Total
"10";"9";VOLINVENT;162406.73713;Total
"5";"10";OSUPREC;269.19948;Total
"5";"10";OVOLREC;37729.46375;Total
"5";"10";OSUPPL;0.00000;Total
"5";"10";VOLINVENT;152208.00659;Total
"10";"10";OSUPREC;269.19948;Total
"10";"10";OVOLREC;37729.46375;Total
"10";"10";OSUPPL;0.00000;Total
"10";"10";VOLINVENT;152208.00659;Total
"5";"11";OSUPREC;357.37036;Total
"5";"11";OVOLREC;37233.05605;Total
"5";"11";OSUPPL;0.00000;Total
"5";"11";VOLINVENT;143069.13134;Total
"10";"11";OSUPREC;357.37036;Total
"10";"11";OVOLREC;37233.05605;Total
"10";"11";OSUPPL;0.00000;Total
"10";"11";VOLINVENT;143069.13134;Total
"5";"12";OSUPREC;187.19488;Total
"5";"12";OVOLREC;37064.58609;Total
"5";"12";OSUPPL;187.19488;Total
"5";"12";VOLINVENT;137813.67947;Total
"10";"12";OSUPREC;187.19488;Total
"10";"12";OVOLREC;37064.58609;Total
"10";"12";OSUPPL;187.19488;Total
"10";"12";VOLINVENT;137813.67947;Total
"5";"13";OSUPREC;310.35792;Total
"5";"13";OVOLREC;36935.78537;Total
"5";"13";OSUPPL;14.44512;Total
"5";"13";VOLINVENT;133002.82998;Total
"10";"13";OSUPREC;310.35792;Total
"10";"13";OVOLREC;36935.78537;Total
"10";"13";OSUPPL;14.44512;Total
"10";"13";VOLINVENT;133002.82998;Total
"5";"14";OSUPREC;352.75395;Total
"5";"14";OVOLREC;36786.53499;Total
"5";"14";OSUPPL;0.00000;Total
"5";"14";VOLINVENT;129132.66087;Total
"10";"14";OSUPREC;352.75395;Total
"10";"14";OVOLREC;36786.53499;Total
"10";"14";OSUPPL;0.00000;Total
"10";"14";VOLINVENT;129132.66087;Total
"5";"15";OSUPREC;337.13036;Total
"5";"15";OVOLREC;36759.83905;Total
"5";"15";OSUPPL;0.00000;Total
"5";"15";VOLINVENT;125968.49657;Total
"10";"15";OSUPREC;337.13036;Total
"10";"15";OVOLREC;36759.83905;Total
"10";"15";OSUPPL;0.00000;Total
"10";"15";VOLINVENT;125968.49657;Total
"5";"16";OSUPREC;286.34241;Total
"5";"16";OVOLREC;36699.84053;Total
"5";"16";OSUPPL;0.00000;Total
"5";"16";VOLINVENT;122154.05126;Total
"10";"16";OSUPREC;286.34241;Total
"10";"16";OVOLREC;36699.84053;Total
"10";"16";OSUPPL;0.00000;Total
"10";"16";VOLINVENT;122154.05126;Total
"5";"17";OSUPREC;345.37982;Total
"5";"17";OVOLREC;36554.38184;Total
"5";"17";OSUPPL;0.00000;Total
"5";"17";VOLINVENT;120066.91404;Total
"10";"17";OSUPREC;345.37982;Total
"10";"17";OVOLREC;36554.38184;Total
"10";"17";OSUPPL;0.00000;Total
"10";"17";VOLINVENT;120066.91404;Total
"5";"18";OSUPREC;351.12577;Total
"5";"18";OVOLREC;36533.13628;Total
"5";"18";OSUPPL;0.00000;Total
"5";"18";VOLINVENT;118408.70088;Total
"10";"18";OSUPREC;351.12577;Total
"10";"18";OVOLREC;36533.13628;Total
"10";"18";OSUPPL;0.00000;Total
"10";"18";VOLINVENT;118408.70088;Total
"5";"19";OSUPREC;361.58744;Total
"5";"19";OVOLREC;36512.08397;Total
"5";"19";OSUPPL;0.00000;Total
"5";"19";VOLINVENT;116859.87492;Total
"10";"19";OSUPREC;361.58744;Total
"10";"19";OVOLREC;36512.08397;Total
"10";"19";OSUPPL;0.00000;Total
"10";"19";VOLINVENT;116859.87492;Total
"5";"20";OSUPREC;319.48877;Total
"5";"20";OVOLREC;36502.18237;Total
"5";"20";OSUPPL;0.00000;Total
"5";"20";VOLINVENT;115144.53461;Total
"10";"20";OSUPREC;319.48877;Total
"10";"20";OVOLREC;36502.18237;Total
"10";"20";OSUPPL;0.00000;Total
"10";"20";VOLINVENT;115144.53461;Total
