Iteration;Period;Output;Value;Type
"1";"1";OSUPREC;296.20453;Total
"1";"1";OVOLREC;41219.88007;Total
"1";"1";OSUPPL;296.20453;Total
"1";"1";VOLINVENT;269218.14333;Total
"6";"1";OSUPREC;296.20453;Total
"6";"1";OVOLREC;41219.88007;Total
"6";"1";OSUPPL;296.20453;Total
"6";"1";VOLINVENT;269218.14333;Total
"1";"2";OSUPREC;300.63530;Total
"1";"2";OVOLREC;40971.26069;Total
"1";"2";OSUPPL;300.63530;Total
"1";"2";VOLINVENT;251524.00029;Total
"6";"2";OSUPREC;300.63530;Total
"6";"2";OVOLREC;40971.26069;Total
"6";"2";OSUPPL;300.63530;Total
"6";"2";VOLINVENT;251524.00029;Total
"1";"3";OSUPREC;203.58721;Total
"1";"3";OVOLREC;40729.12486;Total
"1";"3";OSUPPL;203.58721;Total
"1";"3";VOLINVENT;236115.65400;Total
"6";"3";OSUPREC;203.58721;Total
"6";"3";OVOLREC;40729.12486;Total
"6";"3";OSUPPL;203.58721;Total
"6";"3";VOLINVENT;236115.65400;Total
"1";"4";OSUPREC;183.47498;Total
"1";"4";OVOLREC;40386.68973;Total
"1";"4";OSUPPL;183.47498;Total
"1";"4";VOLINVENT;223083.83686;Total
"6";"4";OSUPREC;183.47498;Total
"6";"4";OVOLREC;40386.68973;Total
"6";"4";OSUPPL;183.47498;Total
"6";"4";VOLINVENT;223083.83686;Total
"1";"5";OSUPREC;199.80934;Total
"1";"5";OVOLREC;39961.86737;Total
"1";"5";OSUPPL;199.80934;Total
"1";"5";VOLINVENT;212467.61278;Total
"6";"5";OSUPREC;199.80934;Total
"6";"5";OVOLREC;39961.86737;Total
"6";"5";OSUPPL;199.80934;Total
"6";"5";VOLINVENT;212467.61278;Total
"1";"6";OSUPREC;345.59432;Total
"1";"6";OVOLREC;39575.27331;Total
"1";"6";OSUPPL;49.38979;Total
"1";"6";VOLINVENT;203363.62822;Total
"6";"6";OSUPREC;345.59432;Total
"6";"6";OVOLREC;39575.27331;Total
"6";"6";OSUPPL;49.38979;Total
"6";"6";VOLINVENT;203363.62822;Total
"1";"7";OSUPREC;344.05155;Total
"1";"7";OVOLREC;39392.53180;Total
"1";"7";OSUPPL;43.41625;Total
"1";"7";VOLINVENT;194883.87030;Total
"6";"7";OSUPREC;344.05155;Total
"6";"7";OVOLREC;39392.53180;Total
"6";"7";OSUPPL;43.41625;Total
"6";"7";VOLINVENT;194883.87030;Total
"1";"8";OSUPREC;287.35940;Total
"1";"8";OVOLREC;39207.46463;Total
"1";"8";OSUPPL;83.77219;Total
"1";"8";VOLINVENT;187170.94941;Total
"6";"8";OSUPREC;287.35940;Total
"6";"8";OVOLREC;39207.46463;Total
"6";"8";OSUPPL;83.77219;Total
"6";"8";VOLINVENT;187170.94941;Total
"1";"9";OSUPREC;269.99992;Total
"1";"9";OVOLREC;38954.92636;Total
"1";"9";OSUPPL;51.19042;Total
"1";"9";VOLINVENT;180831.76836;Total
"6";"9";OSUPREC;269.99992;Total
"6";"9";OVOLREC;38954.92636;Total
"6";"9";OSUPPL;51.19042;Total
"6";"9";VOLINVENT;180831.76836;Total
"1";"10";OSUPREC;271.73367;Total
"1";"10";OVOLREC;38681.26027;Total
"1";"10";OSUPPL;0.00000;Total
"1";"10";VOLINVENT;175485.49673;Total
"6";"10";OSUPREC;271.73367;Total
"6";"10";OVOLREC;38681.26027;Total
"6";"10";OSUPPL;0.00000;Total
"6";"10";VOLINVENT;175485.49673;Total
"1";"11";OSUPREC;359.92087;Total
"1";"11";OVOLREC;38427.60002;Total
"1";"11";OSUPPL;0.00000;Total
"1";"11";VOLINVENT;170536.15086;Total
"6";"11";OSUPREC;359.92087;Total
"6";"11";OVOLREC;38427.60002;Total
"6";"11";OSUPPL;0.00000;Total
"6";"11";VOLINVENT;170536.15086;Total
"1";"12";OSUPREC;357.92754;Total
"1";"12";OVOLREC;38290.43206;Total
"1";"12";OSUPPL;0.00000;Total
"1";"12";VOLINVENT;165862.73282;Total
"6";"12";OSUPREC;357.92754;Total
"6";"12";OVOLREC;38290.43206;Total
"6";"12";OSUPPL;0.00000;Total
"6";"12";VOLINVENT;165862.73282;Total
"1";"13";OSUPREC;319.84148;Total
"1";"13";OVOLREC;38155.74147;Total
"1";"13";OSUPPL;0.00000;Total
"1";"13";VOLINVENT;161648.82611;Total
"6";"13";OSUPREC;319.84148;Total
"6";"13";OVOLREC;38155.74147;Total
"6";"13";OSUPPL;0.00000;Total
"6";"13";VOLINVENT;161648.82611;Total
"1";"14";OSUPREC;306.61222;Total
"1";"14";OVOLREC;37983.68029;Total
"1";"14";OSUPPL;0.00000;Total
